[2023-09-15 15:17:02] Utilisateur: anonyme, Recherche: 
[2023-09-15 15:17:25] Utilisateur: anonyme, Recherche: test
[2023-09-15 15:17:49] Utilisateur: anonyme, Recherche: lol
[2023-09-15 15:18:17] Utilisateur: 11, Recherche: lol
[2023-09-15 15:18:20] Utilisateur: 11, Recherche: test
[2023-09-15 15:18:22] Utilisateur: 11, Recherche: mem
[2023-09-15 15:19:34] Utilisateur: anonyme, Recherche: mem
[2023-09-15 15:19:36] Utilisateur: anonyme, Recherche: test
[2023-09-15 15:22:25] Utilisateur: ceci, Recherche: test
[2023-09-15 15:22:28] Utilisateur: ceci, Recherche: tata
